Years,CO2,CH4,mullingar_mean_temp,mullingar_temp_anomaly,mullingar_mean_rain,mullingar_rain_anomaly,antarctic_temp_anomaly,global_temp_anomaly
-21.97,368.02,,,,,,,
-22.0,,1771.22,9.125,0.3249999999999993,763.6,-170.69999999999993,0.16,0.55
-23.0,,1773.22,9.308333333333334,0.5083333333333329,1008.2,73.90000000000009,0.28,0.43
-24.0,,1772.33,9.725,0.9249999999999989,1046.0,111.70000000000005,0.08,0.42
-25.0,361.78,1765.54,9.791666666666666,0.9916666666666654,1091.0,156.70000000000005,0.09,0.63
-26.0,,1754.48,10.0,1.1999999999999993,938.0,3.7000000000000455,0.22,0.5
-26.72,359.65,,,,,,,
-27.0,,1751.28,8.85,0.049999999999998934,870.6,-63.69999999999993,0.59,0.36
-28.0,,1748.88,9.691666666666666,0.8916666666666657,894.4000000000001,-39.899999999999864,0.13,0.48
-28.590000000000003,357.11,,,,,,,
-29.0,,1742.07,9.0,0.1999999999999993,1016.7,82.40000000000009,0.02,0.32
-29.92,353.95,,,,,,,
-30.0,,1736.53,8.691666666666666,-0.10833333333333428,1016.9000000000001,82.60000000000014,-0.05,0.27
-30.689999999999998,353.72,,,,,,,
-31.0,,1735.47,8.866666666666667,0.06666666666666643,919.2,-15.099999999999909,0.18,0.23
-31.869999999999997,352.42,,,,,,,
-32.0,,1724.78,8.924999999999999,0.12499999999999822,881.8,-52.5,0.53,0.42
-33.0,,1714.43,9.5,0.6999999999999993,1022.1,87.80000000000007,0.14,0.45
-33.03,350.81,,,,,,,
-33.59,349.8,,,,,,,
-34.0,,1704.53,9.408333333333333,0.6083333333333325,812.5,-121.79999999999995,0.28,0.29
-34.03,349.28,,,,,,,
-34.93,347.6,,,,,,,
-35.0,,1693.28,9.041666666666666,0.24166666666666536,995.0999999999999,60.799999999999955,0.63,0.41
-35.79,345.44,,,,,,,
-36.0,,1682.7,8.666666666666666,-0.13333333333333464,852.6,-81.69999999999993,-0.03,0.33
-36.38,344.72,,,,,,,
-36.86,343.97,,,,,,,
-37.0,,1670.09,7.883333333333333,-0.9166666666666679,1081.6,147.29999999999995,-0.1,0.21
-37.24,343.11,,,,,,,
-38.0,,1657.29,8.258333333333333,-0.5416666666666679,1023.7,89.40000000000009,0.14,0.17
-38.08,342.05,,,,,,,
-39.0,,1644.85,9.0,0.1999999999999993,991.8,57.5,0.33,0.19
-39.92,341.33,,,,,,,
-39.97,339.46,,,,,,,
-40.0,,,9.375,0.5749999999999993,1001.9,67.60000000000002,0.25,0.34
-41.0,,,8.85,0.049999999999998934,1035.0,100.70000000000005,0.2,0.19
-42.0,,,8.766666666666667,-0.033333333333333215,947.0,12.700000000000045,0.29,0.35
-43.0,,1479.5,8.808333333333334,0.00833333333333286,1007.6,73.30000000000007,0.33,0.29
-43.86,334.85,,,,,,,
-44.0,,,8.016666666666667,-0.7833333333333332,975.7,41.40000000000009,0.23,0.22
-45.0,,,8.783333333333333,-0.016666666666667496,917.2,-17.09999999999991,0.2,0.11
-46.0,,1458.1,8.616666666666667,-0.18333333333333357,956.1,21.800000000000068,0.29,0.21
-46.2,335.55,,,,,,,
-46.33,332.37,,,,,,,
-47.0,,,9.0,0.1999999999999993,819.3,-115.0,0.2,-0.03
-47.43,332.37,,,,,,,
-48.0,,1420.4,9.208333333333334,0.4083333333333332,738.3,-196.0,0.18,0.01
-48.870000000000005,331.55,,,,,,,
-49.0,,1421.5,8.533333333333333,-0.2666666666666675,936.1999999999999,1.8999999999999773,0.21,-0.05
-50.0,,1385.8,9.266666666666667,0.4666666666666668,797.9,-136.39999999999998,0.3,0.2
-50.91,328.42,,,,,,,
-50.96,330.35,,,,,,,
-51.0,,1380.1,8.716666666666667,-0.08333333333333393,870.0,-64.29999999999995,-0.02,0.02
-52.0,,1357.2,9.566666666666666,0.7666666666666657,647.1,-287.19999999999993,0.18,-0.05
-52.129999999999995,326.31,,,,,,,
-52.34,326.65,,,,,,,
-52.36,324.91,,,,,,,
-52.78,324.56,,,,,,,
-53.0,,1351.7,9.141666666666667,0.3416666666666668,953.1999999999999,18.899999999999977,0.14,0.05
-53.58,324.71,,,,,,,
-54.0,,,8.783333333333333,-0.016666666666667496,747.7,-186.5999999999999,-0.08,0.09
-54.019999999999996,325.08,,,,,,,
-54.19,324.09,,,,,,,
-54.46,320.38,,,,,,,
-55.0,,,9.025,0.22499999999999964,975.0,40.700000000000045,-0.18,-0.06
-56.0,,1284.03,8.866666666666667,0.06666666666666643,1023.3,89.0,0.24,0.01
-56.21,320.49,,,,,,,
-56.45,322.17,,,,,,,
-57.0,,,9.033333333333333,0.2333333333333325,1051.4,117.10000000000014,0.17,-0.02
-57.13,320.98,,,,,,,
-57.7,319.2,,,,,,,
-57.769999999999996,319.89,,,,,,,
-58.0,,1261.3,8.341666666666667,-0.4583333333333339,1167.0,232.70000000000005,0.22,-0.06
-59.0,,1260.3,9.075,0.2749999999999986,946.3,12.0,0.03,-0.15
-59.44,319.12,,,,,,,
-59.8,319.07,,,,,,,
-60.0,,,8.091666666666667,-0.7083333333333339,854.7,-79.59999999999991,-0.08,0.08
-60.38,318.61,,,,,,,
-60.46,317.45,,,,,,,
-60.6,319.14,,,,,,,
-60.68,317.52,,,,,,,
-61.0,,,8.333333333333334,-0.4666666666666668,968.2,33.90000000000009,-0.53,0.05
-61.28,316.59,,,,,,,
-62.0,,1218.5,9.183333333333334,0.38333333333333286,914.4,-19.899999999999977,-0.02,0.06
-62.43,318.21,,,,,,,
-62.69,313.09,,,,,,,
-63.0,,,9.066666666666666,0.2666666666666657,1156.8,222.5,-0.21,0.03
-63.91,311.98,,,,,,,
-64.0,,,9.75,0.9499999999999993,871.7,-62.59999999999991,-0.1,0.07
-64.44,316.33,,,,,,,
-64.9,316.1,,,,,,,
-65.0,,,9.075000000000001,0.27500000000000036,1056.5,122.20000000000005,-0.36,0.08
-65.13,314.57,,,,,,,
-65.74,315.27,,,,,,,
-65.8,316.33,,,,,,,
-65.9,314.44,,,,,,,
-66.0,,1182.95,9.433333333333334,0.6333333333333329,911.2,-23.09999999999991,0.04,0.06
-66.84,315.34,,,,,,,
-67.0,,1173.3,8.733333333333333,-0.0666666666666682,889.4,-44.89999999999998,-0.02,-0.17
-68.0,,1142.93,9.049999999999999,0.24999999999999822,812.7,-121.59999999999991,-0.04,-0.13
-68.2,314.71,,,,,,,
-69.0,,,8.716666666666667,-0.08333333333333393,1113.1,178.79999999999995,-0.03,-0.07
-69.21,313.17,,,,,,,
-69.29,312.8,,,,,,,
-69.44,312.22,,,,,,,
-70.0,,,9.5,0.6999999999999993,769.0,-165.29999999999995,-0.08,0.13
-70.62,312.18,,,,,,,
-71.0,,,8.700000000000001,-0.09999999999999964,786.9,-147.39999999999998,0.04,0.05
-72.0,,,8.5,-0.3000000000000007,1000.5,66.20000000000005,0.01,-0.01
-72.75,312.0,,,,,,,
-73.0,,1103.3,8.725,-0.07500000000000107,992.9,58.60000000000002,0.0,-0.13
-73.33,313.66,,,,,,,
-74.0,,,,,,,-0.01,-0.06
-74.23,309.69,,,,,,,
-75.0,,,,,,,-0.07,-0.06
-75.29,311.57,,,,,,,
-76.0,,,,,,,-0.06,-0.01
-76.34,310.36,,,,,,,
-76.37,312.87,,,,,,,
-77.0,,1081.8,,,,,-0.09,-0.04
-77.38,312.56,,,,,,,
-77.44,311.97,,,,,,,
-77.61,311.81,,,,,,,
-78.0,,,,,,,-0.09,0.14
-78.04,310.44,,,,,,,
-78.24,311.28,,,,,,,
-78.49,310.22,,,,,,,
-79.0,,1082.5,,,,,-0.09,0.23
-79.43,312.36,,,,,,,
-80.0,,,,,,,-0.07,0.1
-80.79,311.88,,,,,,,
-80.96,312.84,,,,,,,
-81.0,,1069.1,,,,,-0.08,0.09
-81.22,312.39,,,,,,,
-82.0,,1058.95,,,,,-0.04,0.22
-82.16,311.8,,,,,,,
-82.25,307.74,,,,,,,
-83.0,,1059.9,,,,,-0.08,0.16
-83.03,309.8,,,,,,,
-83.41,310.95,,,,,,,
-83.78,311.21,,,,,,,
-84.0,,,,,,,-0.07,0.01
-84.03,310.46,,,,,,,
-84.84,308.48,,,,,,,
-84.87,311.94,,,,,,,
-85.0,,1053.0,,,,,-0.05,0.02
-85.13,311.52,,,,,,,
-85.23,312.33,,,,,,,
-86.0,,,,,,,-0.12,0.01
-86.14,307.41,,,,,,,
-86.40000000000009,,907.0,,,,,,
-87.0,,1045.2,,,,,-0.12,-0.12
-87.13,309.34,,,,,,,
-87.28999999999999,307.26,,,,,,,
-87.94,306.32,,,,,,,
-88.0,,,,,,,-0.18,-0.15
-89.0,,1023.2,,,,,-0.2,-0.1
-89.12,309.63,,,,,,,
-89.41,307.08,,,,,,,
-90.0,,,,,,,-0.16,-0.25
-90.22,305.94,,,,,,,
-90.46000000000001,308.28,,,,,,,
-90.71000000000001,308.26,,,,,,,
-91.0,,,,,,,-0.17,-0.12
-92.0,,1006.4,,,,,-0.14,-0.06
-92.17,305.74,,,,,,,
-93.0,,,,,,,-0.18,-0.11
-93.61,305.38,,,,,,,
-94.0,,,,,,,-0.15,-0.31
-94.26,305.78,,,,,,,
-94.46000000000001,305.71,,,,,,,
-94.84,305.67,,,,,,,
-95.0,,997.0,,,,,-0.08,-0.17
-95.2,308.02,,,,,,,
-96.0,,,,,,,-0.07,-0.18
-97.0,,990.05,,,,,-0.15,-0.08
-97.69,304.97,,,,,,,
-98.0,,,,,,,-0.21,-0.2
-98.25,304.72,,,,,,,
-99.0,,,,,,,-0.08,-0.22
-100.0,,,,,,,-0.15,-0.24
-100.16,306.2,,,,,,,
-100.49,303.18,,,,,,,
-101.0,,,,,,,-0.13,-0.24
-102.0,,,,,,,-0.19,-0.17
-103.0,,,,,,,-0.25,-0.25
-103.28999999999999,301.88,,,,,,,
-104.0,,,,,,,-0.12,-0.24
-104.33,304.61,,,,,,,
-105.0,,,,,,,-0.18,-0.28
-105.13,303.85,,,,,,,
-106.0,,929.9,,,,,-0.2,-0.43
-107.0,,,,,,,-0.02,-0.31
-107.21000000000001,301.92,,,,,,,
-108.0,,,,,,,-0.02,-0.1
-108.61,300.7,,,,,,,
-109.0,,921.6,,,,,-0.09,-0.14
-110.0,,,,,,,-0.18,-0.32
-110.47999999999999,301.3,,,,,,,
-111.0,,,,,,,-0.09,-0.33
-111.71000000000001,299.26,,,,,,,
-111.9,297.73,,,,,,,
-112.0,,,,,,,-0.14,-0.41
-112.28,298.11,,,,,,,
-113.0,,,,,,,-0.14,-0.4
-113.24000000000001,297.87,,,,,,,
-114.0,,,,,,,-0.15,-0.44
-114.47999999999999,301.5,,,,,,,
-115.0,,,,,,,-0.11,-0.4
-116.0,,888.0333333,,,,,-0.11,-0.34
-117.0,,,,,,,-0.06,-0.21
-117.22999999999999,299.63,,,,,,,
-117.46000000000001,297.33,,,,,,,
-117.65,299.02,,,,,,,
-118.0,,,,,,,-0.08,-0.24
-119.0,,,,,,,-0.13,-0.43
-119.09,295.99,,,,,,,
-120.0,,,,,,,-0.05,-0.32
-121.0,,,,,,,-0.03,-0.23
-121.3,295.61,,,,,,,
-122.0,,868.4,,,,,-0.02,-0.14
-122.82,294.22,,,,,,,
-123.0,,862.4,,,,,-0.01,-0.08
-124.0,,,,,,,-0.01,-0.16
-124.06,297.05,,,,,,,
-124.34,295.28,,,,,,,
-125.0,,,,,,,0.01,-0.23
-126.0,,,,,,,-0.01,-0.07
-127.0,,,,,,,0.01,-0.06
-128.0,,,,,,,-0.11,-0.19
-129.0,,852.3,,,,,-0.15,-0.23
-129.24,293.81,,,,,,,
-129.34,293.17,,,,,,,
-129.94,295.32,,,,,,,
-130.0,,836.8,,,,,-0.08,-0.32
-130.12,294.86,,,,,,,
-130.61,295.17,,,,,,,
-131.0,,,,,,,-0.08,-0.25
-132.0,,,,,,,-0.11,-0.19
-133.0,,,,,,,-0.07,-0.27
-133.13,290.92,,,,,,,
-133.99,292.34,,,,,,,
-134.0,,,,,,,0.01,-0.08
-135.0,,833.6,,,,,-0.04,-0.17
-135.61,294.34,,,,,,,
-136.0,,,,,,,-0.06,-0.31
-137.0,,,,,,,-0.01,-0.25
-137.4,288.12,,,,,,,
-138.0,,,,,,,0.03,-0.32
-138.82,289.23,,,,,,,
-139.0,,828.5,,,,,0.02,-0.3
-139.20999999999998,289.76,,,,,,,
-140.0,,,,,,,0.01,-0.22
-140.07999999999998,292.46,,,,,,,
-141.0,,,,,,,0.04,-0.12
-142.0,,,,,,,0.02,-0.12
-143.0,,,,,,,0.08,-0.16
-143.05,287.77,,,,,,,
-144.0,,822.3,,,,,0.04,-0.1
-145.0,,,,,,,0.08,0.07
-146.0,,,,,,,-0.01,0.06
-146.09,289.33,,,,,,,
-147.0,,,,,,,-0.01,-0.21
-148.0,,,,,,,-0.01,-0.19
-149.0,,,,,,,-0.06,-0.2
-149.26,291.56,,,,,,,
-150.0,,,,,,,-0.12,-0.18
-150.17000000000002,286.66,,,,,,,
-151.0,,,,,,,-0.07,-0.16
-152.0,,811.9,,,,,-0.1,-0.16
-152.95999999999998,286.33,,,,,,,
-153.0,,,,,,,-0.03,-0.16
-153.34,287.99,,,,,,,
-154.0,,,,,,,-0.02,-0.11
-154.59,289.54,,,,,,,
-155.0,,,,,,,-0.03,-0.13
-155.26999999999998,287.99,,,,,,,
-156.0,,,,,,,-0.07,-0.17
-156.26,285.05,,,,,,,
-157.0,,,,,,,-0.06,-0.1
-158.0,,,,,,,-0.07,-0.12
-158.87,286.65,,,,,,,
-159.0,,,,,,,-0.06,-0.18
-160.0,,789.9,,,,,-0.03,-0.14
-160.01999999999998,285.35,,,,,,,
-161.0,,,,,,,-0.05,-0.29
-161.17000000000002,287.17,,,,,,,
-162.0,,,,,,,-0.04,-0.24
-163.0,,,,,,,-0.06,-0.22
-164.0,,,,,,,-0.05,-0.07
-164.16,286.63,,,,,,,
-165.0,,,,,,,-0.02,-0.2
-166.0,,,,,,,-0.09,-0.26
-166.38,283.16,,,,,,,
-167.0,,775.9,,,,,-0.05,-0.24
-168.0,,,,,,,-0.02,-0.11
-168.28,285.57,,,,,,,
-169.0,,,,,,,-0.08,-0.1
-169.29000000000002,288.05,,,,,,,
-170.0,,,,,,,-0.08,-0.1
-171.0,,785.5,,,,,-0.05,-0.09
-171.89,285.47,,,,,,,
-172.0,,,,,,,-0.1,-0.08
-172.17000000000002,288.79,,,,,,,
-172.74,284.0,,,,,,,
-173.0,,,,,,,-0.08,-0.16
-175.68,286.84,,,,,,,
-176.0,,763.7,,,,,,
-177.1,283.62,,,,,,,
-178.35,283.18,,,,,,,
-178.54000000000002,283.53,,,,,,,
-179.70999999999998,281.58,,,,,,,
-181.0,,766.9,,,,,,
-182.17000000000002,283.65,,,,,,,
-186.3,284.15,,,,,,,
-187.51,,,,,,,-0.37999999999999545,
-189.0,,756.3,,,,,,
-189.82,283.82,,,,,,,
-190.13,285.09,,,,,,,
-196.0,,755.8,,,,,,
-196.07999999999998,285.91,,,,,,,
-197.6733333,,,,,,,-0.8799999999999955,
-198.26,281.36,,,,,,,
-198.70000000000005,,784.47,,,,,,
-202.5999999999999,,761.7,,,,,,
-207.8366667,,,,,,,0.6200000000000045,
-209.34,284.43,,,,,,,
-218.0,,,,,,,-0.18000000000000682,
-223.66,282.8,,,,,,,
-224.20000000000005,,710.4896326,,,,,,
-225.0,,728.5,,,,,,
-226.53,280.4,,,,,,,
-227.0,,716.9,,,,,,
-227.06,282.3,,,,,,,
-228.4433333,,,,,,,1.2199999999999989,
-228.9,281.62,,,,,,,
-238.8866667,,,,,,,0.5199999999999818,
-242.7,273.07,,,,,,,
-243.51,280.24,,,,,,,
-244.0,,714.4,,,,,,
-249.33,,,,,,,-0.4800000000000182,
-249.54,277.86,,,,,,,
-257.29999999999995,,726.8,,,,,,
-259.3,276.4,,,,,,,
-259.7333333,,,,,,,-0.9800000000000182,
-260.12,277.16,,,,,,,
-261.0,,703.1,,,,,,
-270.1366667,,,,,,,0.7199999999999989,
-270.87,278.0,,,,,,,
-271.07,276.46,,,,,,,
-272.0,,696.9,,,,,,
-273.88,277.6,,,,,,,
-274.0,,692.9,,,,,,
-275.0999999999999,,695.6475972,,,,,,
-280.29999999999995,,682.7,,,,,,
-280.53999999999996,,,,,,,-2.180000000000007,
-281.74,276.81,,,,,,,
-289.13,278.31,,,,,,,
-291.35333330000003,,,,,,,0.6200000000000045,
-299.99,277.01,,,,,,,
-300.14,278.27,,,,,,,
-301.0,,671.9,,,,,,
-302.1666667,,,,,,,1.0199999999999818,
-312.98,,,,,,,0.9199999999999875,
-324.3866667,,,,,,,0.21999999999999886,
-328.93,277.36,,,,,,,
-329.0,,676.1,,,,,,
-331.0999999999999,,679.3078377,,,,,,
-333.26,276.32,,,,,,,
-335.7933333,,,,,,,0.12000000000000455,
-341.11,276.66,,,,,,,
-342.0,,692.0,,,,,,
-347.2,,,,,,,-1.1800000000000068,
-359.1633333,,,,,,,-0.0800000000000125,
-370.20000000000005,,675.885861,,,,,,
-371.1266667,,,,,,,0.4199999999999875,
-373.9,278.02,,,,,,,
-374.0,,674.6,,,,,,
-383.09,,,,,,,-0.9800000000000182,
-383.19,276.69,,,,,,,
-394.4,273.78,,,,,,,
-395.2733333,,,,,,,-0.18000000000000682,
-401.0,,679.4,,,,,,
-407.4566667,,,,,,,-0.37999999999999545,
-413.54,271.11,,,,,,,
-417.0,,667.7,,,,,,
-417.5,,651.4369118,,,,,,
-419.58,275.07,,,,,,,
-419.64,,,,,,,0.21999999999999886,
-432.0,,665.4,,,,,,
-432.01,279.36,,,,,,,
-432.39,,,,,,,-0.4800000000000182,
-434.82,281.11,,,,,,,
-445.14,,,,,,,-0.6800000000000068,
-449.99,282.57,,,,,,,
-451.0,,684.8,,,,,,
-454.79999999999995,,684.3,,,,,,
-457.89,,,,,,,-1.2800000000000011,
-463.14,281.83,,,,,,,
-470.84,,,,,,,-0.28000000000000114,
-473.35,283.53,,,,,,,
-474.0,,704.3,,,,,,
-476.0,,680.8545,,,,,,
-483.79,,,,,,,0.12000000000000455,
-493.32,283.95,,,,,,,
-494.0,,698.9,,,,,,
-496.74,,,,,,,0.4199999999999875,
-509.3933333,,,,,,,-1.4800000000000182,
-521.47,283.12,,,,,,,
-522.0,,693.0,,,,,,
-522.0466667000001,,,,,,,0.4199999999999875,
-531.9000000000001,,670.1453219,,,,,,
-534.7,,,,,,,0.3199999999999932,
-547.5333333,,,,,,,-0.37999999999999545,
-551.0999999999999,,644.3,,,,,,
-553.6,280.31,,,,,,,
-556.0,,671.4,,,,,,
-560.3666667,,,,,,,-0.5800000000000125,
-573.2,,,,,,,0.6200000000000045,
-573.8399999999999,282.23,,,,,,,
-575.0,,681.5,,,,,,
-586.42,,,,,,,-2.180000000000007,
-594.2,279.73,,,,,,,
-599.64,,,,,,,-0.6800000000000068,
-606.4000000000001,,669.6681366,,,,,,
-611.5999999999999,,667.8,,,,,,
-612.14,279.7,,,,,,,
-612.86,,,,,,,-0.18000000000000682,
-626.08,,,,,,,1.5199999999999818,
-626.5,,680.389,,,,,,
-632.67,280.91,,,,,,,
-634.0,,677.6,,,,,,
-639.3,,,,,,,0.9199999999999875,
-652.52,,,,,,,-0.5800000000000125,
-665.3966667,,,,,,,1.6200000000000045,
-674.15,278.36,,,,,,,
-678.2733333,,,,,,,-0.6800000000000068,
-691.15,,,,,,,-0.5800000000000125,
-692.88,284.07,,,,,,,
-694.0,,672.9,,,,,,
-703.7,,,,,,,1.7199999999999989,
-715.55,281.58,,,,,,,
-716.25,,,,,,,1.2199999999999989,
-728.8,,,,,,,0.5199999999999818,
-740.8,,666.7,,,,,,
-742.4466667,,,,,,,-0.7800000000000011,
-744.8,278.43,,,,,,,
-750.8,,668.9100188,,,,,,
-756.0933333,,,,,,,-0.37999999999999545,
-763.49,282.2,,,,,,,
-769.74,,,,,,,-0.37999999999999545,
-771.73,282.41,,,,,,,
-775.0,,660.9,,,,,,
-784.2466667,,,,,,,-0.28000000000000114,
-798.7533333,,,,,,,-0.7800000000000011,
-808.9000000000001,,679.5,,,,,,
-812.05,283.69,,,,,,,
-813.26,,,,,,,-1.1800000000000068,
-815.3,,643.3,,,,,,
-823.19,284.54,,,,,,,
-825.0,,683.7,,,,,,
-827.86,,,,,,,-0.6800000000000068,
-842.46,,,,,,,0.12000000000000455,
-857.02,283.97,,,,,,,
-857.06,,,,,,,0.01999999999998181,
-870.64,,,,,,,0.5199999999999818,
-875.0,,685.9,,,,,,
-876.71,284.51,,,,,,,
-884.22,,,,,,,0.21999999999999886,
-897.8,,,,,,,0.8199999999999932,
-907.39,282.84,,,,,,,
-910.55,,,,,,,1.1200000000000045,
-923.3,,,,,,,1.4199999999999875,
-923.59,283.09,,,,,,,
-925.0,,676.4,,,,,,
-934.3,,663.9678815,,,,,,
-936.05,,,,,,,1.7199999999999989,
-942.3,,647.0,,,,,,
-949.68,,,,,,,-0.7800000000000011,
-952.8,282.84,,,,,,,
-963.31,,,,,,,0.8199999999999932,
-969.9000000000001,,647.9198051,,,,,,
-973.82,280.97,,,,,,,
-975.0,,677.8,,,,,,
-976.94,,,,,,,-1.1800000000000068,
-982.92,280.92,,,,,,,
-991.55,,,,,,,1.1200000000000045,
-1003.73,280.06,,,,,,,
-1005.42,279.8,,,,,,,
-1006.16,,,,,,,-0.7800000000000011,
-1012.4,,640.2,,,,,,
-1015.0,,666.0,,,,,,
-1019.1,,636.2143933,,,,,,
-1020.77,,,,,,,-0.4800000000000182,
-1035.7,,,,,,,-0.28000000000000114,
-1040.35,278.74,,,,,,,
-1050.63,,,,,,,-0.4800000000000182,
-1065.35,277.41,,,,,,,
-1065.56,,,,,,,0.6200000000000045,
-1080.383333,,,,,,,-0.18000000000000682,
-1095.206667,,,,,,,-0.18000000000000682,
-1108.87,280.11,,,,,,,
-1110.03,,,,,,,-0.6800000000000068,
-1110.2,,634.7,,,,,,
-1124.463333,,,,,,,0.4199999999999875,
-1138.896667,,,,,,,1.2199999999999989,
-1147.59,279.42,,,,,,,
-1153.33,,,,,,,0.6200000000000045,
-1164.9,,633.223011,,,,,,
-1168.11,,,,,,,-0.4800000000000182,
-1182.89,,,,,,,-0.5800000000000125,
-1197.67,,,,,,,0.9199999999999875,
-1200.67,278.62,,,,,,,
-1204.6,,643.7,,,,,,
-1212.59,,,,,,,-0.28000000000000114,
-1227.51,,,,,,,1.8199999999999932,
-1229.9,279.72,,,,,,,
-1242.43,,,,,,,-0.6800000000000068,
-1256.663333,,,,,,,-0.0800000000000125,
-1260.7,279.29,,,,,,,
-1270.896667,,,,,,,1.1200000000000045,
-1285.13,,,,,,,1.2199999999999989,
-1290.1,,642.6591809,,,,,,
-1292.57,279.99,,,,,,,
-1298.2,,628.7,,,,,,
-1299.456667,,,,,,,1.1200000000000045,
-1313.783333,,,,,,,-0.28000000000000114,
-1321.4,,634.8718624,,,,,,
-1321.75,277.1,,,,,,,
-1328.11,,,,,,,0.8199999999999932,
-1343.176667,,,,,,,0.6200000000000045,
-1353.82,278.45,,,,,,,
-1358.243333,,,,,,,0.5199999999999818,
-1373.31,,,,,,,0.12000000000000455,
-1386.0,279.59,,,,,,,
-1388.393333,,,,,,,-0.0800000000000125,
-1403.476667,,,,,,,1.4199999999999875,
-1408.48,277.87,,,,,,,
-1410.8,,634.9288889,,,,,,
-1418.56,,,,,,,0.4199999999999875,
-1422.4,,650.2330673,,,,,,
-1433.473333,,,,,,,1.1200000000000045,
-1440.59,276.2,,,,,,,
-1448.386667,,,,,,,0.12000000000000455,
-1463.3,,,,,,,1.8199999999999932,
-1465.53,278.46,,,,,,,
-1471.38,276.56,,,,,,,
-1477.833333,,,,,,,1.1200000000000045,
-1492.366667,,,,,,,0.12000000000000455,
-1503.8,,631.3,,,,,,
-1505.04,276.79,,,,,,,
-1506.9,,,,,,,0.21999999999999886,
-1515.6,,638.2916239,,,,,,
-1523.18,,,,,,,-0.28000000000000114,
-1534.87,277.11,,,,,,,
-1539.46,,,,,,,-0.4800000000000182,
-1555.74,,,,,,,-0.18000000000000682,
-1571.793333,,,,,,,1.3199999999999932,
-1586.06,280.0,,,,,,,
-1587.846667,,,,,,,-0.6800000000000068,
-1599.9,,631.7,,,,,,
-1603.9,,,,,,,-0.0800000000000125,
-1616.64,279.13,,,,,,,
-1619.89,,,,,,,-0.28000000000000114,
-1624.0,,630.437945,,,,,,
-1635.88,,,,,,,0.01999999999998181,
-1638.77,277.25,,,,,,,
-1651.87,,,,,,,1.1200000000000045,
-1665.67,277.8,,,,,,,
-1668.08,,,,,,,-0.6800000000000068,
-1684.29,,,,,,,0.3199999999999932,
-1692.6,,610.2707956,,,,,,
-1700.5,,,,,,,0.5199999999999818,
-1701.6,,623.3,,,,,,
-1705.45,281.69,,,,,,,
-1717.266667,,,,,,,-0.8799999999999955,
-1727.4,280.91,,,,,,,
-1734.033333,,,,,,,-0.5800000000000125,
-1748.56,280.24,,,,,,,
-1750.3,,623.4050771,,,,,,
-1750.8,,,,,,,1.0199999999999818,
-1756.9,278.31,,,,,,,
-1767.506667,,,,,,,-0.9800000000000182,
-1782.4,280.25,,,,,,,
-1784.213333,,,,,,,0.6200000000000045,
-1790.2,,614.5,,,,,,
-1799.4,,623.0776819,,,,,,
-1800.92,,,,,,,0.6200000000000045,
-1817.806667,,,,,,,-0.5800000000000125,
-1834.693333,,,,,,,-0.28000000000000114,
-1847.4,,617.6147798,,,,,,
-1848.47,277.56,,,,,,,
